Name,EN,Comments
TID_FARM_PASS_TASK_SERVE_BEACHCAFE,Start serving <NUMBER> town visitors in the Beach Café,A farm pass task
TID_FARM_PASS_TASK_SERVE_GIFTSHOP,Start serving <NUMBER> town visitors in the Gift Shop,A farm pass task
TID_FARM_PASS_TASK_DERBYPOINTS,Get <NUMBER> derby points,A farm pass task
TID_FARM_PASS_PURCHASE_ERROR_SEASON_REVOKED,Cannot purchase again this season,Cannot be checked in game
TID_ANIMAL_ACCESSORY_HAT_DESC,Unique accessory for your animals,Animal hat UI
TID_GORILLA_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Gorilla,"Town shop, new sanctuary tab. <CAPACITY> is 1, animal name should be singular."
TID_FARM_PASS_DESCRIPTION_PERK_EXTRA_SLOT_BUY,You haven´t purchased this building yet!,"Building perk, selection popup, when you haven't bought an offered building."
TID_XP,Experience points,Tooltip shown on xp reward in farm pass reward road
TID_XP_DESCRIPTION,Collect experience points to reach next level!,Can't be checked
TID_XP_TO_NEXT_LEVEL,To next level,
TID_FARM_PASS_TAB_TASKS_GOAL_REACHED,You have completed the Farm Pass season! Have fun!,"Farm pass rewards tab, get enough points to complete the road and tap the goals tab"
TID_DECO_SNOWBUNNY,Snow bunny,
TID_PRODUCT_STUFFEDPEPPER,Stuffed peppers,Bell peppers. Product in BBQ grill
TID_PRODUCT_GINGERBREADCOOKIE,Gingerbread cookie,Product in Bakery
TID_PRODUCT_CHOCOLATEROLL,Chocolate roll,Looks like a yule log cake. Product in Cake Oven.
TID_PRODUCT_FRIEDCANDYBAR,Fried candy bar,Like a deep fried Snickers bar. Product in Deep fryer
TID_PRODUCT_PBMILKSHAKE,Peanut butter milkshake,Can be translated as \qpeanut milkshake\q if needed. Product in Ice cream maker.
TID_PRODUCT_SNACKMIX,Snack mix,"Salty mix of popcorn, peanuts and sesame seeds. Product in Popcorn pot."
TID_PRODUCT_CHOCOLATEPIE,Chocolate pie,Chocolate and peanuts. Product in pie oven.
TID_PRODUCT_VEGGIEBOUQUET,Veggie bouquet,"Broccoli, tomatoes and mushrooms arranged like a flower bouquet. Product in Flower Shop."
TID_PRODUCT_RICEBALL,Rice ball,Onigiri with umeboshi. Product in Sushi bar.
TID_DECO_KARIBATREE,Wonder tree,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_KARIBATREE_DESC,Unique \qPlay for Trees\q decoration,Description for Wonder tree
TID_DECO_JOLLYCLOTHES,Jolly clothes,Clothesline with Santa clothes. Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_JOLLYCORNER,Jolly corner,"Santa greeting point, with armchair and gifts. Select \qAll decos to shop\q in debug menu. Decoration in shop"
TID_DECO_WINTERORNAMENTS,Winter ornaments,Christmas baubles. Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_STARTILE,Star tile,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_STARBENCH,Star bench,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_STARTABLE,Star table,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_STARFOUNTAIN,Star fountain,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_TIME_D2,<D> days,
TID_CONTENTCREATOR_SHOPPILL_TITLE,Content Creator Boost,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_SHOPPILL_DETAILS,Support a Content Creator by entering their Creator Code!,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_SHOPPILL_NOSUPPORT,You are not currently supporting any Content Creator.,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_SHOPPILL_SUPPORT,Currently supporting:,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_SHOPPILL_ACTION_ENTERCODE,Enter Code!,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_SHOPPILL_ACTION_EDIT,Change,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_ENTER_CODE,Enter creator code:,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_ENTER_BUTTON,Enter,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_INVALID,"Invalid creator code, please check!","Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_STOP_BUTTON,Stop,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_SUCCESS,You're now supporting <NAME>!,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_SUPPORTING,Supporting:,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_STOP_TITLE,Stop Content Creator support,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_STOP_SUPPORT,Do you wish to stop supporting <NAME>?,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_CANCEL,Cancel,"Content creator flow, in diamonds shop"
TID_CONTENTCREATOR_POPUP_OK,Ok,"Content creator flow, in diamonds shop"
TID_DECO_HOLLYHEDGE,Holly hedge,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_FARM_PASS_DESCRIPTION_PERK_EXTRA_SLOT_COLLECT,Please collect this perk on your farm!,
TID_ANIMAL_ACCESSORY_HAT_BUNNY_EARS,Bunny ears,"Select \qAdd some hats\q in debug menu, a few times. Hat in animal hat UI"
TID_DECO_ALPINEFENCE,Lovely fence,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_ROSE_TREE,Rose heart,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_CROCUS,Crocus,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_HAYBENCH,Hay bench,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_PIGSIGN,Pig sign,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_HAYSTACK,Hay stack,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_DESERTDOG,Desert dog,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_MOOSESHEEP,Moose sheep,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_PERFORMERGOAT,Performer goat,Select \qGet all items\q in debug menu. Decoration in shop
TID_DECO_PIGTOWER,Pig tower,Select \qGet all items\q in debug menu. Decoration in shop
TID_APP_TRACKING_TITLE,Facebook Login Update,iOS app tracking
TID_APP_TRACKING_PROCEED,Proceed,iOS app tracking
TID_APP_TRACKING_REQUEST_DESC_1,"Facebook social features require Hay Day to share your data with Facebook. Facebook uses this data for their own purposes, including advertising and tracking.",iOS app tracking
TID_APP_TRACKING_REQUEST_DESC_2,Allow if you want to share your data with Facebook and enable Facebook social features.,iOS app tracking
TID_APP_TRACKING_REQUEST_DESC_3,"\qAsk App not to Track\q if you do not want to share your data with Facebook, which will remove Facebook social features from \qHay Day\q. Check out Supercell ID for privacy-friendly social features!",iOS app tracking
TID_APP_TRACKING_DENIED_DESC,Facebook social features are currently disabled due to your device privacy preference.\n\nOpen Settings -> go to Privacy -> Tracking and opt in \qHay Day\q tracking setting to enable Facebook Social Features.,iOS app tracking
TID_BILLING_ERROR_PURCHASE_PENDING_TIME,Previous purchase still pending. Please try again in <TIME>,Can't be checked
TID_DECO_DOWNY_BIRCH,Downy birch,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_LICHEN,Lichen stump,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BEEFLOWER,Bee flowers,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BEELIGHTS,Bee lights,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SPRINGFENCE,Spring fence,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_CHICKPOOL,Baby chick pool,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_FLOATER_DERBY_PUZZLE_BOOK_COMPLETE,"Cannot collect puzzle pieces, you have completed the puzzle book!","complete all sanctuary puzzles, try to collect a puzzle piece"
TID_BOAT_ORDER_TOOLTIP_XP_POINTS_TITLE,Experience points,Tap on xp in boat order
TID_BOAT_ORDER_TOOLTIP_XP_POINTS_DESCRIPTION,Complete boat order to advance your farm level,Tap on xp in boat order
TID_BOAT_ORDER_TOOLTIP_BOAT_SCORE_TITLE,Boat points,Tap on boat scrore in boat order
TID_BOAT_ORDER_TOOLTIP_BOAT_SCORE_DESCRIPTION,Complete boat order to advance in the Boat Leaderboards.,Tap on boat scrore in boat order
TID_BOAT_ORDER_TOOLTIP_VOUCHER_TITLE,Vouchers,Tap on voucher in boat order
TID_BOAT_ORDER_TOOLTIP_VOUCHER_DESCRIPTION,Complete boat order to collect vouchers.,Tap on voucher in boat order
TID_BOAT_ORDER_TOOLTIP_EVENT_REWARD_TITLE,Extra rewards,Tap on extra reward in boat order
TID_BOAT_ORDER_TOOLTIP_EVENT_REWARD_DESCRIPTION,Complete boat order to collect extra rewards.,Tap on extra reward in boat order
TID_BOAT_ORDER_TOOLTIP_PUZZLE_PIECE_TITLE,Puzzle piece,Tap on puzzle piece in boat order
TID_BOAT_ORDER_TOOLTIP_PUZZLE_PIECE_DESCRIPTION,Complete boat order to collect a puzzle piece for your Sanctuary book.,Tap on puzzle piece in boat order
TID_BOAT_ORDER_TOOLTIP_PUZZLE_PIECE_DESCRIPTION_BOOK_COMPLETE,Your Sanctuary book is complete! You cannot collect puzzle pieces from boat orders.,Tap on puzzle piece in boat order
TID_REINDEER01,Brown reindeer,Sanctuary animal
TID_REINDEER02,Gray reindeer,Sanctuary animal
TID_GORILLA_CALF01,Gray baby gorilla,Sanctuary animal
TID_GORILLA_CALF02,Brown baby gorilla,Sanctuary animal
TID_REINDEER_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Reindeer,Sanctuary animal house description
TID_REINDEER_HOUSE,Reindeer house,Sanctuary animal house
TID_DECO_SNAKEPLANT,Snake plant,Name of plant species. Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BADMINTONTREE,Badminton ball tree,Name of plant species. Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_CROP_CABBAGE,Cabbage,New crop
TID_PRODUCT_CABBAGESOUP,Cabbage soup,Product in Soup kitchen
TID_PRODUCT_COLESLAW,Coleslaw,Product in salad bar
TID_PRODUCT_CABBAGEPIE,Mushroom pot pie,Product in pie oven
TID_BATHKIOSK,Bath kiosk,New production building in shop
TID_PRODUCT_FACEMASK,Honey face mask,Product in Bath kiosk
TID_PRODUCT_HONEYSOAP,Honey soap,Product in Bath kiosk
TID_PRODUCT_LEMONLOTION,Lemon lotion,Product in Bath kiosk
TID_PRODUCT_EXFOLIATINGSOAP,Exfoliating soap,Product in Bath kiosk
TID_BATHKIOSK_PRODUCT_DESC,Produce in Bath Kiosk,Bath Kiosk product description
TID_BATHKIOSK_DESCRIPTION,Makes bath products,Bath Kiosk description
TID_MODULAR_PERGOLA,Yard decoration,Custom decoration in shop
TID_CUSTOM_DECORATIONS_OPTIONS_NATURAL,Natural,Refers to natural wood color. Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_WOOD,Wood,Material. Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_STONE,Stone,Material. Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_FLOWERS,Flowers,Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_CURTAINS,Curtains,Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_LIGHTS,Lights,Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_CANDLES,Candles,Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_CLEMATIS,Clematis,Flower name. Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_ROSE,Rose,Flower name. Custom decoration upgrade option
TID_CUSTOM_DECORATIONS_OPTIONS_JASMINE,Jasmine,Flower name. Custom decoration upgrade option
TID_FARM_PASS_OFFER_DECOS_TITLE,Beautify your farm & town!,
TID_FARM_PASS_OFFER_DECOS_INFO,Get unique decorations for your town & farm,
TID_DECO_BARRELHORSE,Barrel horse,
TID_DECO_PAINTEDROCKS,Painted rocks,
TID_DECO_BLUEPAVILION,Blue pavilion,
TID_DECO_JOCKEYSCARECROW,Jockey scarecrow,
TID_DECO_CRESCENT_LANTERN,Crescent Lantern,
TID_DECO_CRESCENT_ARCH,Crescent Arch,
TID_DECO_CRESCENT_FOUNTAIN,Crescent Fountain,
TID_ANIMAL_ACCESSORY_HAT_CROWN_GOLD,Gold Crown,Animal hat
TID_ANIMAL_ACCESSORY_HAT_CROWN_RAINBOW,Rainbow Crown,Animal hat
TID_ANIMAL_ACCESSORY_HAT_BIRTHDAY_PARTYRAINBOW,Birthday Party Hat,
TID_REINDEER_CALF1,Brown reindeer calf,"Sanctuary book, animal title"
TID_REINDEER_CALF2,Gray reindeer calf,"Sanctuary book, animal title"
TID_DECO_RUSTICHOSE,Rustic hose,
TID_DECO_RUSTICPLANTER,Rustic planter,
TID_DECO_RUSTICBIRDHOUSE,Rustic birdhouse,
TID_DONUTMAKER,Donut maker,New production building in shop
TID_PLAIN_DONUT,Plain donut,Product in Donut maker
TID_CREAM_DONUT,Cream donut,Product in Donut maker
TID_BACON_DONUT,Bacon donut,Product in Donut maker
TID_FILLED_DONUT,Filled donut,Product in Donut maker
TID_CRUNCHY_DONUT,Crunchy donut,Product in Donut maker
TID_SPRINKLES_DONUT,Sprinkled donut,Product in Donut maker
TID_DONUT_MAKER_PRODUCT_DESCRIPTION,Produce in Donut maker,Donut maker product description
TID_DONUTMAKER_DESCRIPTION,Makes delicious donuts,Donut maker description
TID_DECO_BEACHHUT,Beach hut,
TID_DECO_BRAZILSTATUE,Feathers statue,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_FRANCETOWER,Iron tower,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_UKCROWN,Jeweled crown,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_RAINBOWCAKE,Disco cake,
TID_DECO_KITESTAND,Kite stand,
TID_DECO_CLASSICCAR,Classic car,
TID_DECO_HOTAIRBALLOON,Hot air balloon,
TID_DECO_CHICKBALLOON,Chick Balloon,
TID_MASSGIFT_9THBIRTHDAY_ANNOUNCEMENT_TEXT,"Hay Day is 9-years old! We are so excited to celebrate this moment with all of you. Every birthday needs a present, so here are some Diamonds for you. Thank you for playing for all these years!",
TID_CUSTOMIZATION_BIRTHDAY2021,Birthday,House customization option
TID_CHEETAH1,Yellow cheetah,No need to check
TID_CHEETAH2,Orange cheetah,No need to check
TID_ARCTIC_FOX1,White arctic fox,No need to check
TID_ARCTIC_FOX2,Brown arctic fox,No need to check
TID_CHEETAH_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Cheetah,No need to check
TID_ARCTIC_FOX_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Arctic Fox,No need to check
TID_CROP_CLAY,Clay,No need to check
TID_CROP_CHICKPEA,Chickpea,No need to check
TID_CROP_PASSIONFRUIT,Passion fruit,No need to check
TID_POTTERY_STUDIO,Pottery Studio,No need to check
TID_POTTERY_STUDIO_DESCRIPTION,Produces pottery goods,No need to check
TID_POTTERY_STUDIO_PRODUCT_DESCRIPTION,Produce in Pottery Studio,No need to check
TID_TEA_POT,Tea pot,No need to check
TID_PLANT_POT,Potted plant,No need to check
TID_MUG,Clay mug,No need to check
TID_PRESERVATION_STATION,Preservation station,No need to check
TID_PRESERVATION_STATION_DESCRIPTION,Produces preserved goods,No need to check
TID_PRESERVATION_STATION_PRODUCT_DESCRIPTION,Produce in Preservation Station,No need to check
TID_PRODUCT_DRIED_FRUIT,Dried fruit,No need to check
TID_PRODUCT_PICKELS,Pickles,No need to check
TID_PRODUCT_CANNED_FISH,Canned fish,No need to check
TID_PRODUCT_KIMCHI,Kimchi,No need to check
TID_GUINEA_PIG1,Teddy guinea pig,In the animal tab of the shop
TID_GUINEA_PIG_DESCRIPTION,Feed to collect points,Guinea pig description
TID_GUINEA_PIG2,Sheba guinea pig,No need to check
TID_GUINEA_PIG3,Silkie guinea pig,No need to check
TID_GUINEA_PIG_HOUSE,Guinea Pig House,Check in the Shop → First tab
TID_GUINEA_PIG_HOUSE_DESCRIPTION,Home for <CAPACITY> Guinea pigs,Check in the Shop → First tab
TID_PRODUCT_PASSION_FRUIT_PIE,Passion fruit pie,No need to check
TID_PASSION_FRUIT_JUICE,Passion fruit juice,No need to check
TID_PRODUCT_PASSION_FRUIT_JAM,Passion fruit jam,No need to check
TID_PRODUCT_PASSION_FRUIT_SAUCE,Tart dressing,No need to check
TID_PRODUCT_HUMMUS,Hummus,No need to check
TID_PRODUCT_WRAP,Hummus wrap,No need to check
TID_PRODUCT_FALAFEL,Falafel,No need to check
TID_PRODUCT_SAMOSA,Samosa,No need to check
TID_PRODUCT_PARTYCANDLE,Colorful candle,Check the candle maker
TID_COTTON_CANDY,Cotton candy,Check the candy machine
TID_HORSE6,Appaloosa,In the animal tab of the shop
TID_DECO_PARTY_FENCE,Party Fence,
TID_DECO_PARTY_BUBBLES,Party Bubbles,
TID_DECO_PARTY_STAGE,Party Stage,
TID_ARCTIC_FOX_HOUSE,Arctic Fox House,No need to check
TID_CHEETAH_HOUSE,Cheetah House,No need to check
TID_CARNIVORE_FOOD,Meat bucket,No need to check
TID_DECO_DISCOCAKE,Disco cake,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_CUSTOMIZATION_HALLOWEEN2021,Halloween,No need to check
TID_NATIVE_DIALOG_INVALID_PLAY_INSTALL_TITLE,Warning,Can't be checked in game
TID_NATIVE_DIALOG_INVALID_PLAY_INSTALL_MESSAGE,Hay Day is not installed correctly. Please reinstall from the Google Play Store to fix this issue.,Can't be checked in game
TID_NATIVE_DIALOG_INVALID_PLAY_INSTALL_BUTTON,Ok,Can't be checked in game
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_YELLOW,Yellow Hard Hat,Animal hat
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_BLUE,Blue Hard Hat,Animal hat
TID_DECO_TRAIN_TRACK,Train track,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_PRODUCT_BIRTHDAYBOUQUET,Birthday bouquet,Product in Flowershop
TID_DECO_ALPINEFLOWERS,Alpine flowers,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ALPINEPOND,Alpine pond,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_WATERTOWER,Water tower,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_LUGGAGECART,Luggage cart,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_COZYBLANKET,Cozy blanket,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_COLORFULFLOWERS,Colorful flowers,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BUTTERFLYPOND,Butterfly pond,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_FITTINGROOM,Fitting room,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_POTTEDSUCCULENTS,Potted succulents,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_TREEHOUSE,Treehouse,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_PUMPKINCHICKS,Pumpkin chicks,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_CARVEDCHICK,Carved chick,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_CANDYPOOL,Candy pool,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SANDTOYS,Sand toys,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SANDBED,Sand bed,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SANDSWING,Sand swing,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BEACHFENCE,Beach fence,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BEACHBOARD,Beach board,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BEACHKITES,Beach kites,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_FALL_HEDGE,Fall hedge,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_FALL_WEATHERVANE,Fall weathervane,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_FALL_FOUNTAIN,Fall fountain,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_VOUCHER5,Chick Voucher,Tap and hold the chick voucher in the buy vouchers window
TID_VOUCHER5_DESCRIPTION,Use to trade for special items in the Shop,Tap and hold the chick voucher in the buy vouchers window
TID_FARM_PASS_BLACK_VOUCHER_DESCRIPTION,You can get chick vouchers by playing the Farm Pass!,Tap the baby chick under the chick voucher in the buy vouchers window
TID_BIRD_HOUSE,Bird House,Check in the Shop → First tab
TID_BIRD_HOUSE_DESCRIPTION,Home for birds,Check in the Shop → First tab
TID_PEACOCK1,Blue peacock,No need to check
TID_PEACOCK_DESCRIPTION,Feed to collect points,Peacock description
TID_NEED_MORE_POPUP_MISSING_BLACK_VOUCHER_TITLE,Not enough resources!,
TID_NEED_MORE_POPUP_MISSING_BLACK_VOUCHER_GENERIC_TEXT,You don't have enough chick vouchers!\n\nYou can get chick vouchers by playing the Farm Pass!,Try to buy a bird or some other item from the shop or a part from Maggie when you don't have enough chick vouchers
TID_LEVEL_UP_NEW_CONTAINER_PRODUCTION_BUILDING_TEXT,NEW Production Building,Level up to 23. Open the StatsHUD to check what unlocks in level 24
TID_NEED_MORE_POPUP_MISSING_BLACK_VOUCHER_BUTTON_COLLECT_VOUCHER,Collect voucher,Try to buy a bird or some other item from the shop or a part from Maggie when you don't have enough chick vouchers
TID_NEED_MORE_POPUP_MISSING_BLACK_VOUCHER_BUTTON_GET_FARM_PASS,Get Farm Pass now!,Try to buy a bird or some other item from the shop or a part from Maggie when you don't have enough chick vouchers
TID_NEED_MORE_POPUP_MISSING_BLACK_VOUCHER_BUTTON_PASS_ROAD,Check Farm Pass,Try to buy a bird or some other item from the shop or a part from Maggie when you don't have enough chick vouchers
TID_DECO_AUTUMNVASE,Harvest vase,
TID_DECO_AUTUMNLANTERNS,Harvest lanterns,
TID_DECO_AUTUMNWHEELBARROW,Harvest wheelbarrow,
TID_DECO_SUGARSKULL_PATH,Sugar skull paths,
TID_DECO_SUGARSKULLTOMB,Sugar skull tomb,
TID_DECO_SUGARSKULLALTAR,Sugar skull altar,
TID_DECO_PUMPKINSCARECROW,Pumpkin scarecrow,
TID_DECO_SNOWCHICKEN,Snow chicken,
TID_DECO_SKIJUMPER,Ski jumper,
TID_DECO_HOCKEYPOND,Hockey pond,
TID_DECO_STOCKINGSTAND,Stocking stand,
TID_DECO_SNOWCANNON,Snow cannon,
TID_DECO_WINTERGAZEBO,Winter gazebo,
TID_DECO_GIFTSTATION,Gift station,
TID_DECO_SHOVELSTAND,Shovel stand,
TID_DECO_MOVIEPROPS,Movie props,
TID_DECO_MOVIENIGHT,Movie night,
TID_DECO_MOVIEBENCH,Movie bench,
TID_DECO_MOVIESTARS,Movie stars,
TID_DECO_OLYMPIC_GNOME,Classical gnome,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_OLYMPIC_OBSTACLE,Classical obstacle,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_OLYMPIC_FLAME,Classical flame,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_OLYMPIC_PODIUM,Classical podium,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ARCTIC_LUPINE,Arctic lupine,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ARCTIC_POPPY,Arctic poppy,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_EMPTY_WELL,Empty well,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_TRAIN_STOP,Train stop,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_WOODCUTTING_STATION,Woodcutting station,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_AUSTRALIA_PAINTINGS,Cave paintings,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_RUSSIAN_STATUE,Colorful towers,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_OFFER_CONTENTS_PURCHASE_TIMES_INFO,You can purchase this offer <NUM_TIMES_PURCHASABLE> times,Cannot be checked in game
TID_OFFER_CONTENTS_PURCHASE_TIMES_INFO_WITH_COUNT,You have purchased this offer <PURCHASE_COUNT>/<NUM_TIMES_PURCHASABLE> times,Cannot be checked in game
TID_APP_TRACKING_ATT_NOT_GIVEN_FLOATER_TEXT,Facebook social features are currently disabled due to your privacy preference.,Connect to Facebook to save your game progress and in the process deny access to facebook friend list
TID_ARCTIC_FOX_CUB1,White arctic fox cub,Sanctuary animal
TID_ARCTIC_FOX_CUB2,Brown arctic fox cub,Sanctuary animal
TID_CHEETAH_CUB1,Yellow cheetah cub,Sanctuary animal
TID_CHEETAH_CUB2,Orange cheetah cub,Sanctuary animal
TID_BEE_HIVE_PLACE_BEE_INSIDE_NEST_TEXT,Place bee inside beehive nest!,Open shop and drag and drop bee in your farm somewhere outside beehive nest.
TID_SQUIRREL_HOUSE_PLACE_SQUIRREL_INSIDE_NEST_TEXT,Place squirrel inside squirrel house!,Open shop and drag and drop squirrel in your farm somewhere outside squirrel house.
TID_GATHERER_MASTERY_INFO_POPUP_TOOLTIP_NEW,<BUILDING> will have <PARAM> Beehives.,"Tap Beehive tree, tap info button, tap on the three buttons on the bottom of the popup"
TID_SQUIRREL_GATHERER_MASTERY_INFO_POPUP_TOOLTIP_NEW,<BUILDING> will have <PARAM> Squirrel houses.,"Tap squirrel tree, tap info button, tap on the three buttons on the bottom of the popup"
TID_NEED_MORE_FRIENDS_SINGULAR,Need one new Supercell ID friend to unlock!,Cannot be checked in game
TID_CUSTOM_DECORATIONS_OPTIONS_OCHRE,Ochre,Custom decoration upgrade option
TID_DERBY_BUNNY_DERBY_REWARDS_KEYS_HEADER_SINGULAR_BUNNY,You caught one bunny and will get <NUMBER> rewards!,"Bunny derby: Tap on the Derby stand, tap on the horseshoe tab"
TID_DERBY_BUNNY_DERBY_OVER_REWARDS_KEYS_HEADER_SINGULAR_BUNNY,You caught one bunny and earned <NUMBER> rewards!,"Bunny derby: Tap the horseshoe tab, when there are rewards to claim"
TID_DERBY_BINGO_OVER_REWARDS_KEYS_HEADER_SINGULAR,You got one bingo line and earned one reward!,"Bingo derby: Tap the horseshoe tab, when there are rewards to claim"
TID_DERBY_BINGO_OVER_REWARDS_KEYS_HEADER_SINGULAR_BINGO,You got one bingo line and earned <NUMBER> rewards!,"Bingo derby: Tap the horseshoe tab, when there are rewards to claim"
TID_DERBY_BINGO_REWARDS_KEYS_HEADER_SINGULAR,You completed one bingo line and will get one reward!,"Bingo derby: Tap on the Derby stand, tap on the horseshoe tab"
TID_DERBY_BINGO_REWARDS_KEYS_HEADER_SINGULAR_BINGO,You completed one bingo line and will get <NUMBER> rewards!,"Bingo derby: Tap on the Derby stand, tap on the horseshoe tab"
TID_DERBY_REWARDS_KEYS_HEADER_SINGULAR,You have one horseshoe,"Tap on the Derby stand, tap on the horseshoe tab"
TID_DERBY_OVER_REWARDS_KEYS_HEADER_SINGULAR,You earned one horseshoe,"Tap the horseshoe tab, when there are rewards to claim"
TID_PEACOCK2,Brown peacock,No need to check
TID_PEACOCK3,White peacock,No need to check
TID_MASTERY_INFO_POPUP_TOOLTIP_COINS_NEW,All <BUILDING> goods are worth <BONUS> coins from car orders.,
TID_MASTERY_INFO_POPUP_TOOLTIP_EXP_NEW,All <BUILDING> goods are worth <BONUS> experience from car orders.,
