TID,CHT
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE1_TEXT,10周年生日時光膠囊裡的鑽石比我們想的還要大！卡通農場10周年，感謝有你一路相伴！不知道時光膠囊裡還藏了什麼東西呢？
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE8_TEXT,嗨！聽說有人在另一個時光膠囊裡找到了幾張金券！這份大驚喜能兌換超多獎勵，希望你喜歡！
TID_DECO_JADE_PATH,玉石小徑
TID_DECO_SUCCULENT_PATH,多肉植物小徑
TID_DECO_BAMBOO_FENCE,翠竹柵欄
TID_DECO_MASONRY_FENCE,磚石柵欄
TID_PRODUCT_COCONUT_DESCRIPTION,從椰子樹上收集
TID_TROPICAL_SMOOTHIE,熱帶水果冰沙
TID_PRODUCT_MACAROON,蛋白杏仁餅
TID_PRODUCT_COCONUT_ICECREAM,椰子冰淇淋
TID_DECO_SEAGULLS_NEST,海鷗小窩
TID_DECO_LIGHTHOUSE,藍頂燈塔
TID_DECO_TEACHING_ART,繪圖畫板
TID_DECO_EATING_HOMEWORK,終結作業
TID_DECO_ARRANGING_PAPERS,整理考卷
TID_DECO_SANDY_SHEEP,綿羊沙雕
TID_DECO_ACORN_LAMP,橡實路燈
TID_DECO_FOX_STATUE,狐狸木雕
TID_DECO_SLEEPING_FOX,沉睡小狐
TID_DECO_AUTUMN_GNOMES,秋日地精
TID_DECO_RESTAURANT_FENCE,繽紛餐桌柵欄
TID_DECO_BRICK_PATH,拼磚小徑
TID_ANIMAL_ACCESSORY_HAT_BALLOON_CHICKEN,魔術氣球小雞帽
TID_ANIMAL_ACCESSORY_HAT_BALLOON_STARS,魔術氣球小花帽
TID_DECO_BLUE_SPRUCE2,中型藍葉雲杉
TID_DECO_BLUE_SPRUCE3,大型藍葉雲杉
TID_DECO_ICEPOPPIES,冰凍罌粟
TID_DECO_SNOWYTRUNK,積雪原木
TID_PURCHASE_COST_FREE,免費
TID_SCID_PURCHACE_VERIFICATION_ERROR,您的購買在驗證時出現錯誤
TID_WALRUS_CALF1,灰色小海象
TID_WALRUS_CALF2,棕色小海象
TID_COCKATOO1,葵花鳳頭鸚鵡
TID_COCKATOO2,粉紅鳳頭鸚鵡
TID_COCKATOO3,米契爾少校鳳頭鸚鵡
TID_COCKATOO_DESCRIPTION,餵食以獲取經驗值
TID_PEOPLE_ORDER_CONFIRM_DISMISSAL_TEXT,該購買請求只會出現一次唷！請點擊X返回並完成訂單。請注意：點擊勾勾將取消您的裝飾物交易！
TID_PEOPLE_ORDER_CONFIRM_DISMISSAL_TITLE,是否確認？
TID_MEERKAT_HOUSE,狐獴之家
TID_MEERKAT_HOUSE_SHOP_DESCRIPTION,可容納<CAPACITY>隻狐獴
TID_MEERKAT1,紅色狐獴
TID_MEERKAT2,棕色狐獴
TID_DECO_BIRD_FEEDER,餵鳥器
TID_DECO_BIRD_TREE,棲鳥樹
TID_DECO_BIRD_FOREST,群鳥森林
TID_CUPCAKE_MAKER,杯子蛋糕機
TID_CUPCAKE_MAKER_DESCRIPTION,製作杯子蛋糕
TID_PLAIN_CUPCAKE,原味杯子蛋糕
TID_TROPICAL_CUPCAKE,熱帶水果杯子蛋糕
TID_COOKIE_CUPCAKE,餅乾杯子蛋糕
TID_GUAVA_CUPCAKE,芭樂杯子蛋糕
TID_CUPCAKE_MAKER_PRODUCT_DESCRIPTION,在杯子蛋糕機中製作
TID_DECO_CHINESE_LANTERN_FLOWERS,燈籠花
TID_DECO_GRASSY_ROCK,小草岩石
TID_DECO_ICY_SNOWFLAKE,冰晶雪花
TID_DECO_DRUMMERBOYS,雙鼓二重奏
TID_DECO_WORKBENCH,聖誕老人工作台
TID_DECO_GIFT_TREE,禮物樹
TID_STEW_POT_PRODUCT_DESCRIPTION,在燉煮小攤中生產
TID_DELETE_ACCOUNT_TITLE,刪除帳號
TID_DELETE_ACCOUNT_BUTTON,刪除帳號
TID_DECO_WISTERIA_BLUE,藍色紫藤樹
TID_DECO_WISTERIA_PINK,紫紅紫藤樹
TID_DECO_WEEPING_WILLOW_SMALL,小垂柳
TID_DECO_PARTYBALLOONS,派對氣球
TID_DECO_PARTYMUSIC,派對音響
TID_DECO_PARTYSTATUE,派對雕像
TID_DECO_PARTYPOT,派對陶器
TID_GUAVATREE,芭樂樹
TID_TREE_GUAVATREE_DESCRIPTION,收集三次
TID_GUAVA,芭樂
TID_PRODUCT_GUAVA_DESCRIPTION,從芭樂樹上收集
TID_DECO_PERUSTATUE,排簫小豬
TID_DECO_PORTUGALSTATUE,彩繪公雞
TID_DECO_THAILANDSTATUE,冥想蜜蜂
TID_DECO_ALASKASTATUE,雪橇格雷格
TID_PRODUCT_FRUITSORBET,水果雪酪
TID_GUAVA_JUICE,芭樂汁
TID_PRODUCT_GUAVA_COMPOTE,芭樂蜜餞
TID_DECO_CARVED_PUMPKIN,南瓜雕刻燈飾
TID_DECO_RAVENS,黑鴉鴉
TID_DECO_MUMMY_PIG,木乃伊小豬
TID_DECO_TRICK_TREE,搗蛋樹精
TID_CUSTOMIZATION_HALLOWEEN2022,萬聖節
TID_DECO_STABLE_FENCE,馬廄柵欄
TID_DECO_APPLE_BOBBING,咬蘋果遊戲
TID_DECO_CARVED_TURKEY,火雞木雕
TID_DECO_HORNOF_PLENTY,豐收號角
TID_DECO_BIGGEST_CROP,巨型作物
TID_DECO_STALK_LANTERN,南瓜落地燈
TID_DECO_PUMPKIN_ARCH,南瓜拱門
TID_DECO_HALLOWEENPATH,萬聖節小路
TID_DECO_LUNAR_SWING,新春鞦韆
TID_DECO_LOVELY_TRAMPOLINE,心形彈跳床
TID_DECO_CHERRY_BLOSSOM,悠靜櫻花
TID_DECO_CHICK_SURPRISE,小雞驚喜
TID_DECO_PILOT_TRAINING,飛行訓練
TID_DECO_BUTTERFLY_OASIS,蝴蝶樂園
TID_DECO_SEED_SPITTING,吐籽大賽
TID_DECO_TOURIST_ATTRACTION,打卡聖地
TID_DECO_KNITTER_CHICKS,小雞織毛衣
TID_DECO_HALLOWEEN_COSTUME,萬聖節變裝
TID_DECO_SNOW_DEER,小鹿雪雕
TID_DECO_WRAPPING_PAPERS,彩色包裝紙
TID_DECO_BUNNY_SCROLL,兔兔畫軸
TID_DECO_BUNNY_GUARDIANS,兔兔不倒翁
TID_DECO_SKY_LANTERN,天燈池塘
TID_DECO_EASTER_PLANTER,復活節花籃
TID_DECO_EASTER_ARCH,復活節拱門
TID_DECO_EASTER_BALLOON,復活節氣球
TID_DECO_EASTER_TILE,復活節地磚
TID_DECO_BUNNY_HEDGE,兔子樹籬
TID_DECO_ICELANDSTATUE,山精噴泉
TID_DECO_MAROCCOSTATUE,喧鬧市集
TID_DECO_SWITZERLANDSTATUE,微笑乳牛
TID_DECO_INDONESIASTATUE,沉默巨鐘
TID_DECO_UKRAINESTATUE,大地之母雕像
TID_DECO_TURKEYSTATUE,山林守護者
TID_DECO_ROMANIASTATUE,山羊伯爵
TID_DECO_FINLANDSTATUE,冬日奇境
TID_DECO_VENETIAN_GNOME,威尼斯地精
TID_DECO_VENETIAN_BRIDGE,威尼斯拱橋
TID_DECO_VENETIAN_RIDE,威尼斯天鵝船
TID_DECO_VENETIAN_FENCE,威尼斯柵欄
TID_GIFT_WRAPPING_STATION,禮物包裝店
TID_GIFT_WRAPPING_STATION_DESCRIPTION,製作包裝好的禮物
TID_MISTLETOE,冬青
TID_MISTLETOE_DESCRIPTION,節日活動的特殊物品，裝填特殊航運貨箱即可獲得，可用於兌換神秘包裹！
TID_DECO_VENETIAN_CANAL,威尼斯運河
TID_SEASONAL_OBJECT_CANT_BE_USED_ANYMORE,無法使用該物品，活動即將結束！
TID_UNABLE_TO_PURCHASE_RESOURCE_MAXED_OUT,無法購買：該物品的數量已達上限！
TID_DECO_BULRUSH,水燭
TID_DECO_LAWN_MOVER,割草機
TID_DECO_POPPY_FIELD,罌粟花田
TID_GIFT_BOX1,雪花禮物
TID_GIFT_BOX2,綠色禮物
TID_GIFT_BOX3,成堆禮物
TID_GIFT_BOX4,長形禮物
TID_GIFT_BOX_DESCRIPTION,在禮物包裝店裡製作的限時產品！
TID_CUSTOMIZATION_WINTER2022,冬日
TID_EVENT_GOTO,前往活動!
TID_HOLIDAY_BOAT_TITLE,節日禮物航運活動！
TID_HOLIDAY_BOAT_TEXT,現在正是節日季，每艘貨船都有一些限時禮物訂單！使用禮物裝填航運貨箱將獲得冬青，冬青可用於兌換神秘包裹介面的特別獎勵。\n\n活動結束後，剩餘的冬青將被轉化為金幣。
TID_SEASONAL_REWARD_TITLE,節日活動已結束！
TID_SEASONAL_REWARD_TEXT,時間過得真快！節日期間，我們將一份又一份的禮物包裝好送往世界各地，真的好開心唷！\n\n您剩餘的冬青已被轉化為金幣。
TID_SEASONAL_OBJECT_TEXT,活動期間，您將收到一座特殊的限時生產設施——禮物包裝店。您可以在這裡製作禮物，並將禮物透過貨船送往其他地方。\n\n活動結束後，該特殊生產設施將從您的農場中移除！
TID_SEASONAL_OBJECT_TITLE,節日特殊生產設施！
TID_EVENT_ENDED_TITLE,活動已結束
TID_EVENT_ENDED_TEXT,稍後再回來查看更多活動資訊吧！
TID_DECO_CRESCENT_TENT,新月帳篷
TID_DECO_CRESCENT_SWING,新月鞦韆
TID_DECO_CRESCENT_TILE,新月地磚
TID_DECO_CRESCENT_FENCE,新月柵欄
TID_DECO_FIGURESKATER_GNOME,花式溜冰地精
TID_DECO_CURLING_RINK,冰壺場地
TID_DECO_OLYMPIC_METALISTS,古典獎牌得主
TID_DECO_ORNAMENT_TOWER,裝飾塔
TID_DECO_SANTAS_GIFTS,聖誕禮物
TID_DECO_TREE_MARKET,聖誕樹花市
TID_DECO_VENETIAN_MASKS,威尼斯面具
TID_POPUP_OPEN_EXTERNAL_URL_TITLE,開啟連結
TID_POPUP_OPEN_EXTERNAL_URL,該連結將跳轉至遊戲外頁面，確定開啟<url>嗎？
TID_POPUP_OPEN_EXTERNAL_URL_CONFIRM_YES,開啟
TID_POPUP_OPEN_EXTERNAL_URL_CONFIRM_NO,取消
TID_NO_GLOBAL_EVENT_ONGOING,現在沒有全球活動，請稍後再來查看！
TID_SEASONAL_GIFT_SOLD_OUT,已售完！
TID_SEASONAL_GIFT_COMING_IN,離開放還有
TID_SEASONAL_GIFT_LEAVING_IN,離結束還有
TID_SEASONAL_GIFT_NO_LONGER_AVAILABLE,已不可用
TID_SEASONAL_GIFT_NOT_YET_AVAILABLE,尚不可用
TID_WHEEL_SPIN_LIMIT_REACHED,已達每日上限
TID_DECO_RAINBOW_LIGHTS,彩虹燈
TID_DECO_RAINBOW_UMBRELLAS,彩虹雨傘
TID_DECO_RAINBOW_TENT,彩虹帳篷
TID_DECO_RAINBOW_PATH,彩虹小徑
TID_VERIFY_AGE,請確認您的年齡！
TID_ADVANCE_SETTINGS_SHOW_VIDEOS_ADS_HEADER,廣告
TID_ADVANCE_SETTINGS_SHOW_VIDEOS_ADS_TEXT,為個人化廣告開啟資料共享
TID_VIDEO_ADS_CONSENT,《卡通農場》希望獲得權限，以在其他公司的App和網站中追蹤您的活動。\n\n您的資料將被用於受眾洞察、資料分析和提升我們的服務品質。
TID_PRIVACY_POLICY,隱私保護政策
TID_PELICAN1,卷羽鵜鶘
TID_PELICAN2,澳洲鵜鶘
TID_PELICAN3,褐鵜鶘
TID_PELICAN_DESCRIPTION,餵食以獲取經驗值
TID_WAFFLE_MAKER,鬆餅機
TID_WAFFLE_MAKER_DESCRIPTION,製作鬆餅
TID_PRODUCT_PLAIN_WAFFLES,原味鬆餅
TID_PRODUCT_BREAKFAST_WAFFLES,早餐鬆餅
TID_PRODUCT_BERRY_WAFFLES,莓果鬆餅
TID_PRODUCT_CHOCOLATE_WAFFLES,巧克力鬆餅
TID_WAFFLE_MAKER_PRODUCT_DESCRIPTION,在鬆餅機中製作
TID_ASPARAGUS_SOUP,蘆筍湯
TID_PRODUCT_ASPARAGUS_QUICHE,蘆筍鹹派
TID_PRODUCT_GRILLED_ASPARAGUS,烤蘆筍
TID_POMEGRANATETREE,石榴樹
TID_TREE_POMEGRANATETREE_DESCRIPTION,收集三次
TID_POMEGRANATE,石榴
TID_PRODUCT_POMEGRANATE_DESCRIPTION,從石榴樹上收集
TID_NOT_ENOUGH_RESOURCES_NO_DIAMONDS,資源不足！
TID_PRODUCT_POMEGRANATECAKE,石榴蛋糕
TID_PRODUCT_POMEGRANATETEA,石榴茶
TID_ORANGE_SALAD,柳橙沙拉
TID_FENCES_DESCRIPTION,多個可連接成一道柵欄
TID_PATHS_DESCRIPTION,多個可連接成一條小路
TID_HEDGES_DESCRIPTION,多個可連接成一道樹籬
TID_DITCH_DESCRIPTION,多個可連接成一條水渠
TID_CANAL_DESCRIPTION,多個可連接成一條運河
TID_WALL_DESCRIPTION,多個可連接成一道圍牆
TID_SURVEY_COMPLETED_TITLE,已完成問卷
TID_SURVEY_COMPLETED_TEXT,感謝您參與本次問卷調查！您的建議非常珍貴，能幫助我們不斷優化遊戲。\n\n《卡通農場》團隊
TID_DECO_JOCKEYS_CORNER,騎師更衣角落
TID_DECO_STARTING_GATES,起跑閘門
TID_DECO_RACE_WINNER,比賽贏家
TID_DECO_SPECTATORS_STAND,比賽看台
TID_DECO_HORSECARE_AREA,賽馬護理區
TID_DECO_HORSESHOE_FENCE,馬蹄鐵樹籬
TID_DECO_TEST,試用裝飾
TID_SILO_UPGRADE_FOR_FREE_TITLE,免費升級
TID_SILO_UPGRADE_FOR_FREE_TEXT,不會使用您的升級建材。
TID_CHOCOBUNNY,巧克力兔兔
TID_CHOCOBUNNY_DESCRIPTION,復活節的特殊獎勵，透過裝填特殊航運貨箱獲得，可用於兌換神秘包裹！
TID_EASTER_EGG1,木藍彩蛋
TID_EASTER_EGG2,櫻桃彩蛋
TID_EASTER_EGG3,皇家彩蛋
TID_EASTER_EGG4,孔雀彩蛋
TID_EASTER_EGG_DESCRIPTION,在巧克力蛋製造機中製作的限時產品！
TID_EASTER_EGG_MAKER,巧克力蛋製造機
TID_EASTER_EGG_MAKER_DESCRIPTION,製作裝滿驚喜的巧克力蛋
TID_TIME_CUT_DESCRIPTION,觀看廣告可讓生產時間縮短<TIME>。
TID_VISIT_HAMBURGER_MENU_ADD_FRIEND,新增好友
TID_VISIT_HAMBURGER_MENU_ALREADY_FRIENDS,已是好友
TID_VISIT_HAMBURGER_MENU_INVITE,邀請
TID_VISIT_HAMBURGER_MENU_INVITE_IN_SAME_NEIGHBORHOOD,在同一個社區中
TID_VISIT_HAMBURGER_MENU_INVITE_SENT,已發送邀請
TID_VISIT_HAMBURGER_MENU_REPORT_PICTURE,檢舉頭像
TID_REPORT_PROFILE_PICTURE_TITLE,檢舉玩家頭像
TID_REPORT_PROFILE_PICTURE_TEXT,確定要檢舉此玩家頭像嗎？
TID_REPORT_PROFILE_PICTURE_DONE,已檢舉該玩家頭像！
TID_DECO_PARK_BENCH,公園長椅
TID_DECO_PARK_FOUNTAIN,公園噴泉
TID_DECO_PARK_PATH,公園小路
TID_REPUTATION_POINTS,聲譽點數
TID_TIME_CUT_IS_ACTIVE,已啟用省時器
TID_NEXT_IN,需等待：
TID_TIME_CUTS_LEFT,剩餘的省時器：
TID_ACTIVATE_TIME_CUT,啟用
TID_FREE_FOREST_DESTRUCTION_TOOLTIP,免費移除樹木、灌木和岩石！限時福利，不要錯過唷！
TID_DECO_BIRD_WATCHTOWER,觀鳥塔
TID_DECO_YARD_SWING,庭院鞦韆
TID_DECO_ROOT_CELLAR,地窖
TID_DECO_AWARDED_ROSES,獲獎玫瑰
TID_DECO_TRELLIS_GARDEN,花園藤架
TID_DECO_GARDEN_FLOWERS,滿園花色
TID_DECO_CLOTHES_DRYER,曬衣架
TID_DECO_FESTIVE_STAGE,慶典舞台
TID_DECO_RAILROAD_FENCE,鐵路柵欄
TID_DECO_FLOWERSHOP_FENCE,花坊柵欄
TID_DECO_FLOWER_TILE,鮮花地磚
TID_DECO_SPRING_BENCH,春日長椅
TID_DECO_DUCK_POND,小鴨池塘
TID_DECO_SNOWDROP,雪花蓮
TID_DECO_TROPICAL_PAPERLANTERN,熱帶紙燈籠
TID_DECO_TROPICAL_FLAMINGO,熱帶紅鶴
TID_DECO_TROPICAL_BENCH,熱帶長椅
TID_DECO_TROPICAL_STAND,熱帶小攤
TID_DECO_TROPICAL_PICNIC,熱帶風情野餐
TID_DECO_TROPICAL_FENCE,熱帶柵欄
TID_REENGAGEMENT_TAP_TO_CONTINUE,點擊繼續
TID_REENGAGEMENT_WELCOME_1,哈囉？是誰呀？
TID_REENGAGEMENT_WELCOME_2,哇，是你呀！歡迎回來。\n\n你休假的這段時間都是我在打理農場。假期過得怎麼樣呀？
TID_REENGAGEMENT_WELCOME_3,你放完假可能還沒有收心吧。\n\n讓我協助你找回經營農場的感覺吧。
TID_REENGAGEMENT_ORDER_BOARD_TEXT,首先，這是訂單板。選擇你想完成的訂單，點擊交易就可以獲得金幣和經驗值，接下來送貨的事就交給小卡車吧。
TID_REENGAGEMENT_FARMPASS_TEXT,想擴大經營規模？你可以在這裡暢玩農場歡樂季，完成更多任務，贏取更多獎勵。
TID_REENGAGEMENT_THUMBS_UP,另外，多多熟悉農場裡的物品，你會發現更多精彩內容。它們無所不在，你就好好探索吧。
TID_REENGAGEMENT_REWARDS_TEXT,這是送給你的，幫你加速農場的發展！
TID_REENGAGEMENT_REWARDS_BUTTON,太好了!
TID_REENGAGEMENT_THANKS_BUTTON1,好耶!
TID_REENGAGEMENT_THANKS_BUTTON2,太棒了!
TID_REENGAGEMENT_THANKS_BUTTON3,謝啦，格雷格!
TID_REENGAGEMENT_VISITORS_TEXT,多多留意農場裡的訪客，接下來<DAYS>天，他們會以非常誘人的價格購買物品。
TID_REENGAGEMENT_TOM_TEXT,還記得湯姆嗎？他說有東西要給你，你最好去找一下他。
TID_REENGAGEMENT_FOREST_TEXT,接下來<DAYS>天，移除樹木、灌木和岩石都免費。別急，慢慢來。
TID_REENGAGEMENT_BARN_FULL,哎呀！貨倉滿了，別擔心！\n我為你準備了一次免費升級福利，希望你會喜歡！
TID_REENGAGEMENT_SILO_FULL,哎呀！糧倉滿了，別擔心！\n我為你準備了一次免費升級福利，希望你會喜歡！
TID_REENGAGEMENT_SILO_FULL_PRO_TIP,專家建議：在路邊小店出售物品、完成卡車訂單和航運訂單，清出更多倉庫空間！
TID_SEASONAL_EASTER_REWARD_TITLE,春季節日活動結束囉！
TID_SEASONAL_EASTER_REWARD_TEXT,製作復活節彩蛋真的很有趣，但現在活動要結束囉！\n\n別擔心，您剩下的巧克力兔兔已轉換為金幣。
TID_SEASONAL_EASTER_OBJECT_TEXT,活動期間，您將獲得一座特殊的限時生產設施——復活節彩蛋機。您可以在那裡製作復活節彩蛋，並將彩蛋透過貨船送往其他地方。\n\n活動結束後，該特殊生產設施將從您的農場中移除！
TID_SEASONAL_EASTER_OBJECT_TITLE,春季節日生產設施！
TID_TIME_CUT_PERCENT_DESCRIPTION,觀看廣告可縮短<PERCENT>%的生產時間。
TID_BOOSTER_PACK_4,加速器禮包4
TID_MUTED_FEATURE_DISABLED_MESSAGE,您已被噤聲，請前往「幫助與支援」了解具體情況。
TID_MUTED_POPUP_TITLE,您已被噤聲
TID_MUTED_POPUP_BUTTON,了解
TID_WARNING_POPUP_TITLE,您已被警告
TID_WARNING_POPUP_BUTTON,了解
TID_DAILY_REWARD,每日獎勵
TID_DECO_FLYING_GOAT,飛天山羊
TID_DECO_HIT_OR_MISS,歡樂投球
TID_DECO_POPPING_BALLOONS,射氣球
TID_DECO_FITTING_ROOM,時裝秀
TID_DECO_BUNNY_SURPRISE,兔兔驚喜
TID_DECO_BUNNY_SPRINGER,兔兔搖搖樂
TID_DECO_CARVED_BUNNY,木雕兔兔
TID_DECO_EGG_HUNT,尋找彩蛋
TID_DECO_BUNNY_BOUNCY,兔兔彈跳床
TID_DECO_CARNIVAL_LAMP,嘉年華燈柱
TID_DECO_CARNIVAL_BALLOON,嘉年華氣球
TID_DECO_CARNIVAL_CANON,嘉年華禮炮
TID_DECO_CARNIVAL_SURPRISE,嘉年華驚喜
TID_DECO_CARNIVAL_PUPPIES,嘉年華狗狗
TID_DECO_CARNIVAL_TRACTOR,嘉年華拖拉機
TID_DECO_CARNIVAL_GATE,嘉年華大門
TID_DECO_CARNIVAL_CAROUSEL,嘉年華旋轉木馬
TID_DECO_CARNIVAL_JESTER,嘉年華小丑
TID_DECO_CARNIVAL_BOAT,嘉年華遊船
TID_LOGIN_RESTRICTED_BY_LOCATION,你目前所在的地區不支援登入遊戲
TID_DECO_CRAB_STATUE,螃蟹木雕
TID_DECO_PEARL_GUARDIANS,珍珠守護者
TID_DECO_CRAB_FLOATER,螃蟹充氣浮板
TID_DECO_SURFBOARDS,衝浪板
TID_DECO_RATTAN_TABLE,藤木桌椅
TID_DECO_BARREL_FENCE,木桶柵欄
TID_HERON1,栗腹鷺
TID_HERON2,三色鷺
TID_HERON3,藍嘴黑頂鷺
TID_HERON_DESCRIPTION,餵食以獲取經驗值
TID_PRODUCT_OMELET_COLORFUL,什錦歐姆蛋
TID_PRODUCT_OMELET_SPRING,春日歐姆蛋
TID_PRODUCT_OMELET_RICE,蛋包飯
TID_PRODUCT_OMELET_CHEESE,起司歐姆蛋
TID_PRODUCT_OMELET_POTATO,馬鈴薯歐姆蛋
TID_OMELET_MAKER_PRODUCT_DESCRIPTION,在歐姆蛋小攤中製作
TID_OMELET_MAKER,歐姆蛋小攤
TID_OMELET_MAKER_DESCRIPTION,製作歐姆蛋
TID_DECO_PUMPKIN_GNOME,南瓜地精
TID_DECO_APPLE_HARVESTING,蘋果大豐收
TID_DECO_MUSHROOM_TABLE,蘑菇小桌
TID_DECO_AUTUMN_UMBRELLA,秋日雨傘
TID_DECO_AUTUMN_LAUNGER,秋日躺椅
TID_DECO_AUTUMN_PAVILION,秋日涼亭
TID_DECO_GRAVEL_GRAY,灰色砂礫路
TID_DECO_GRAVEL_WHITE,白色砂礫路
TID_DECO_GRAVEL_PASTEL,淡雅砂礫路
TID_DECO_GRAVEL_BROWN,銅色砂礫路
TID_DECO_GRAVEL_PATTERN,黑白紋砂礫路
TID_LEAFYTREE_SMALL2,小紫葉樹
TID_LEAFYTREE_SMALL3,小紅葉樹
TID_LEAFYTREE_SMALL4,小橙葉樹
TID_LEAFYTREE_SMALL5,小黃葉樹
TID_LEAFYTREE_SMALL6,小綠葉樹
TID_LEAFYTREE_SMALL7,小深綠葉樹
TID_LEAFYTREE_SMALL8,小冬日銀葉樹
TID_DECO_WINTER_TREE,冬日銀葉樹
TID_BIRTHDAY_TASK_NEXT_IN,還需等待：
TID_BIRTHDAY_TASK_EXPIRED,已過期
TID_BIRTHDAY_TASK_CLAIM,收集
TID_BIRTHDAY_TASK_TAKE_TASK,接受
TID_BIRTHDAY_TASK_RENEW_TASK,恢復
TID_BIRTHDAY_TASK_ADD_ONE_TASK_TEXT,您可以在佇列中新增更多任務。
TID_BIRTHDAY_TASK_ADD_ONE_TASK_BUTTON,新增1個任務
TID_BIRTHDAY_TASKS_LEFT,任務佇列
TID_BIRTHDAY_TASKS_LEFT_TODAY,今日任務佇列
TID_BIRTHDAY_TASKS_DONE_TITLE,已完成
TID_BIRTHDAY_TASKS_DONE_TODAY_TITLE,今日已完成
TID_BIRTHDAY_TASKS_REMAINING_TOOLTIP,活動期間的任務總數有限！\n\n撕毀任務可能會導致您因積分不足而錯過最終獎勵，因此在撕毀前請謹慎考慮。
TID_BIRTHDAY_TASKS_REMAINING_TODAY_TOOLTIP,您每日可領取的免費任務數量有限！任務佇列每<HOURS>小時新增一批任務。\n\n可領取的任務數量無法累積，因此每天都要盡量完成更多任務，贏取更多積分。
TID_BIRTHDAY_REWARD_ALREADY_CLAIMED,已領取該獎勵
TID_BIRTHDAY_REWARD_NOT_ENOUGH_POINTS,還需更多積分才能解鎖該獎勵
TID_BIRTHDAY_EVENT_ENDS_IN,離活動結束還有<TIME>
TID_BIRTHDAY_EVENT_TIME_TO_COLLECT_REWARDS,離領取獎勵還有：<TIME>
TID_BIRTHDAY_DISCARD_TASK_POPUP_TITLE,確定要撕毀任務嗎？
TID_BIRTHDAY_DISCARD_TASK_POPUP_NO,取消
TID_BIRTHDAY_DISCARD_TASK_POPUP_YES,撕毀
TID_BIRTHDAY_DISCARD_TASK_POPUP_DESCRIPTION,您確定嗎？您將失去該任務的積分，且該任務仍會佔用您的每日任務額度。
TID_BIRTHDAY_TASK_NOTE,一次只能領取一個任務
TID_BIRTHDAY_TASK_ACTIVE,當前任務
TID_BIRTHDAY_TASK_OTHER_ACTIVE,需要先完成當前任務才能領取新任務
TID_BIRTHDAY_EVENT_TOOLTIP_POINTS,積分
TID_BIRTHDAY_EVENT_TOOLTIP_POINTS_TO_NEXT_REWARD,下一項獎勵還需
TID_BIRTHDAY_EVENT_INFO_TITLE,如何參加
TID_BIRTHDAY_EVENT_INFO_STEP1,從任務板上領取任務
TID_BIRTHDAY_EVENT_INFO_STEP2,完成任務並收集積分
TID_BIRTHDAY_EVENT_INFO_STEP3,使用積分解鎖獎勵
TID_BIRTHDAY_EVENT_INFO_STEP4,收集積分，獲取排行榜獎勵
TID_BIRTHDAY_EVENT_INFO_DESCRIPTION,您可以撕毀任務，但您可領取的任務總數是有限的。
TID_BIRTHDAY_EVENT_INFO_DAILY_DESCRIPTION,您可以撕毀任務，但每日任務的總數是有限的。
TID_BIRTHDAY_EVENT_INFO_DESCRIPTION_LEADERBOARD,您可以撕毀任務，但任務的總量有限。完成獎勵之路後，大家仍可參與排行榜競賽。記得領取獎勵唷！
TID_BIRTHDAY_EVENT_INFO_DAILY_DESCRIPTION_LEADERBOARD,您可以撕毀任務，但每日任務的數量有限。完成獎勵之路後，大家仍可參與排行榜競賽。記得領取獎勵唷！
TID_BIRTHDAY_EVENT_COMPLETE_TITLE,恭喜！
TID_BIRTHDAY_EVENT_COMPLETE_TITLE_BUT_LEADERBOARD_ACTIVE,繼續參加活動以獲取排行榜獎勵
TID_BIRTHDAY_EVENT_ENDED_TITLE,活動已結束
TID_BIRTHDAY_EVENT_ALL_DAILY_TASKS_DONE,離新任務出現還有：\n<TIME>
TID_BIRTHDAY_EVENT_REMEMBER_TO_CLAIM_YOUR_REWARDS,下次別忘記查看排行榜唷！
TID_BIRTHDAY_EVENT_FINAL_RANK_TEXT,您排名第<RANK>，可獲得獎勵：
TID_BIRTHDAY_EVENT_DISCARD_EXPIRED_TASK_FIRST_FLOATER_TEXT,請先撕毀或恢復過期的任務
TID_PLACEHOLDER_PRODUCT,Placeholder - change asset once ready
TID_PLACEHOLDER_PRODUCT_DESCRIPTION,Placeholder - change asset once ready
TID_ADVANCE_SETTINGS_CHOOSE_YOUR_FARM_POPUP,「選擇您的農場」彈窗
TID_ADVANCE_SETTINGS_CHOOSE_YOUR_FARM_POPUP_HEADER,歷史帳號選擇
TID_CHOOSE_ACCOUNT_POPUP_DONT_SHOW_AGAIN,不再顯示
TID_CHOOSE_ACCOUNT_POPUP_DONT_SHOW_AGAIN_DESCRIPTION,您可以在進階設定中重新勾選彈窗提醒
TID_CUSTOMIZATION_BIRTHDAY2023,生日嘉年華
TID_TOOLTIP_LINK_GO_TO,前往
TID_NH_FAMILY_FRIENDLY,全年齡友善
TID_NH_FAMILY_FRIENDLY_DESCRIPTION,由於全年齡友善社區是任何人都可以加入的，我們將採取額外的預防措施來確保低年齡玩家的安全。
TID_DECO_LIFEGUARD,救生椅
TID_DECO_SUN_LOUNGERS,戶外躺椅
TID_DECO_POOL_PARTY,泳池派對
TID_DECO_RUSTIC_PICNIC,田園野餐
TID_DECO_TALLEST_SUNFLOWER,巨大向日葵
TID_DECO_HOOPLA,套圈圈
