TID,DA
TID_DECO_CNY_ENVELOPE,Rød konvolutbusk
TID_DECO_CNY_DRAGON,Rød drage
TID_DECO_CNY_FANS,Farverige vifter
TID_DECO_CNY_TEAPARTY,Beroligende te
TID_DECO_CANDLELIGHT_DINNER,Stearinlysmiddag
TID_DECO_HEART_POND,Hjertedam
TID_DECO_HANAMI_BENCH,Hanami-bænk
TID_DECO_HANAMI_PARK,Hanami-park
TID_DECO_MOON_LAMP,Månelampe
TID_DECO_MOON_BENCH,Månebænk
TID_DECO_MOON_GAZEBO,Månelysthus
TID_DECO_MOON_LANTERNS,Månelanterner
TID_DECO_EASTER_EGGLAMP,Æggelanterne
TID_DECO_EASTER_CUTOUT,Æggeskabelon
TID_DECO_EASTER_FOUNTAIN,Æggespringvand
TID_DECO_EASTER_EGGPAINTING,Æggemaleri
TID_DECO_ROSEPETAL_PATH,Rosenbladssti
TID_DECO_HANAMI_PATH,Hanami-sti
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_PITH,Safari-beskyttelseshjelm
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_BIKER,Biker-beskyttelseshjelm
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_HORSERIDER,Hesterytter-beskyttelseshjelm
TID_ANIMAL_ACCESSORY_HAT_HELMET_HORNS,Hornhjelm
TID_ANIMAL_ACCESSORY_HAT_HELMET_BUTTONS,Pighjelm
TID_ANIMAL_ACCESSORY_HAT_HELMET_WINGS,Vingehjelm
TID_ANIMAL_ACCESSORY_HAT_CAP_CLAPPERS,Klaphat
TID_ANIMAL_ACCESSORY_HAT_CAP_WINGS,Vingehat
TID_ANIMAL_ACCESSORY_HAT_CAP_BOW,Sløjfehat
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_FROG,Frø-badehætte
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_CHICK,Kylling-badehætte
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_LOBSTER,Hummer-badehætte
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_BAT,Flagermus-badehætte
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_CLOVER,Høj kløverhat
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_FLOWER,Høj blomsterhat
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_FEATHER,Høj fjerhat
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_GOGGLES,Høj brillehat
TID_ANIMAL_ACCESSORY_HAT_CAP_POLICE,Politikasket
TID_ANIMAL_ACCESSORY_HAT_CAP_CONDUCTOR,Konduktørkasket
TID_ANIMAL_ACCESSORY_HAT_CAP_CAPTAIN,Kaptajnskasket
TID_ANIMAL_ACCESSORY_HAT_MARINE_POMPOM,Maritim pompomhat
TID_ANIMAL_ACCESSORY_HAT_MARINE_FEATHER,Maritim fjerhat
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_FELT,Grøn filthat
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_PLAIN,Farverig filthat
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_BUCKLE,Filthat med spænde
TID_ANIMAL_ACCESSORY_HAT_BOATER_FEATHER,Fjer-bådshat
TID_ANIMAL_ACCESSORY_HAT_BOATER_PEARLS,Perle-bådshat
TID_ANIMAL_ACCESSORY_HAT_BOATER_PLAIN,Hvid bådshat
TID_ANIMAL_ACCESSORY_HAT_BOATER_POMPOM,Pompom-bådshat
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_UMBRELLA,Paraply-bowlerhat
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_HAMMER,Hammer-bowlerhat
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_PERISCOPE,Periskop-bowlerhat
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_BULB,Lyspære-bowlerhat
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_BASIC,Grøn bowlerhat
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_BASIC2,Lyserød bowlerhat
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_BIRTHDAY,Festlig fødselsdagshat
TID_DECO_PURPLE_HEDGE,Lilla hæk
TID_DECO_OLYMPIC_PATH,Klassisk sti
TID_DECO_MINERS_BENCH,Minearbejderens bænk
TID_DECO_SNOWCHICKS,Snekyllinger
TID_DECO_LOVEBIRDS,Turtelduer
TID_DECO_BOOKWORMS,Bogorme
TID_DECO_CHICKLEG_TOPIARY,Kyllingefodbusk
TID_DECO_PAPERBOAT_PUDDLE,Papirbådspyt
TID_DECO_MIDSUMMER_FESTIVAL,Midsommerfestival
TID_PRODUCT_AFFOGATO,Affogato
TID_DECO_WELWITSCHIA,Welwitschia
TID_DECO_SUN_LICHEN,Solsvamp
TID_NEED_MORE_SCID_FRIENDS_SINGULAR,Få en ny ven for at låse op!
TID_NEED_MORE_SCID_FRIENDS,Få <NUMBER> nye venner for at låse op!
TID_ANIMAL_ACCESSORY_HAT_ELF_HAT_RED,Rød nissehue
TID_ANIMAL_ACCESSORY_HAT_ELF_HAT_GREEN,Grøn nissehue
TID_DECO_OLYMPIC_FENCE,Klassisk hegn
TID_DECO_ORANGE_FENCE,Orange hegn
TID_DECO_COLORFUL_PATH,Farverig sti
TID_MINT_FUDGE,Mintkaramel
TID_CHILI_FUDGE,Chilikaramel
TID_LEMON_FUDGE,Citronkaramel
TID_PEANUT_FUDGE,Peanutkaramel
TID_RICH_FUDGE,Luksuriøs karamel
TID_DECO_FLOWER_BULBS,Blomsterpærer
TID_DECO_ARCHERY,Bueskydning
TID_DECO_CARROT_HEIST,Gulerodskup
TID_DECO_ARCTIC_FIR,Arktisk fyrretræ
TID_DECO_ARCTIC_JUNIPER,Arktisk enebær
TID_DECO_SUCCULENTS,Sukkulenter
TID_DECO_CLIVIA,Mønjelilje
TID_DECO_BELGIUM_SQUIRREL,Manneken-egern
TID_DECO_CHILE_STATUE,Moai-gris
TID_DECO_MEXICO_PYRAMID,Stentempel
TID_DECO_SPAIN_CHICKEN,Gylden fodbold
TID_DECO_DENMARK_STATUE,Den lille Greg-havfrue
TID_DECO_SAUDIARABIA_EXCAVATION,Udgravningssted
TID_MANGOTREE,Mangotræ
TID_DECO_DERBY_HAY_HORSESHOE,Høhestesko
TID_DECO_DERBY_BALL_BASKET,Boldkurv
TID_DECO_DERBY_SNAIL_RACETRACK,Snegleræs-bane
TID_DECO_DERBY_HOBBYHORSE_TRACK,Kæphestebane
TID_DECO_DERBY_MECHANICAL_HORSE,Mekanisk hest
TID_DECO_DERBY_HORSEHEAD_STATUE,Hestehovedstatue
TID_DECO_BEACH_TIKI,Strandtiki
TID_DECO_BEACH_TOWELS,Strandhåndklæder
TID_DECO_BEACH_HAMMOCK,Strandhængekøje
TID_DECO_LABRADORTEA,Labradorte
TID_DECO_ICYBATH,Isbad
TID_TOUCAN1,Kæmpetukan
TID_TOUCAN2,Gulsidet bjergtukan
TID_TOUCAN3,Kølnæbbet tukan
TID_TOUCAN_DESCRIPTION,Fodr for at få point
TID_DECO_FISHERMANS_LIFERING,Fiskerens redningskrans
TID_DECO_FISHERMANS_BOAT,Fiskerbåd
TID_DECO_FISHERMANS_NETS,Fiskenet
TID_YOGHURT_MAKER,Yoghurtmaskine
TID_YOGHURT_MAKER_DESCRIPTION,Producér i yoghurtmaskinen
TID_STEW_POT,Stegegryde
TID_STEW_POT_DESCRIPTION,Laver stegegrydevarer
TID_MANGO,Mango
TID_COCONUT,Kokosnød
TID_CHICKPEA_STEW,Kikærtegryde
TID_WINTER_STEW,Vintergryde
TID_CHILI_STEW,Chiligryde
TID_COCONUTTREE,Kokospalme
TID_DECO_10THBIRTHDAY_GAME_STRENGHT,Kraftprøve
TID_DECO_10THBIRTHDAY_GAME_BALL,Boldkast
TID_DECO_10THBIRTHDAY_GAME_POOL,Kyllingebalje
TID_DECO_10THBIRTHDAY_TOPIARY,Fødselsdagsbusk
TID_DECO_10THBIRTHDAY_FERRIS,Fødselsdagspariserhjul
TID_DECO_10THBIRTHDAY_CAKE,Fødselsdagslagkage
TID_TREE_COCONUTTREE_DESCRIPTION,Høst tre gange
TID_DECO_SNOWMAN_GREG,Snemanden Greg
TID_DECO_SNOWANGEL_CHICKEN,Snehøneengel
TID_DECO_MOSAIC_PATH,Mosaiksti
TID_DECO_BIRDHOUSE_FENCE,Fuglehushegn
TID_DECO_RUSTIC_FENCE,Rustikt hegn
TID_DECO_POTTED_FENCE,Krukkehegn
TID_WALRUS_HOUSE,Hvalroshus
TID_WALRUS_HOUSE_SHOP_DESCRIPTION,Hjem til <CAPACITY> hvalros
TID_WALRUS1,Grå hvalros
TID_WALRUS2,Brun hvalros
TID_MANGO_JUICE,Mangojuice
TID_PRODUCT_TROPICAL_FONDUE,Tropisk fondue
TID_DECO_SUNBED,Solseng
TID_DECO_FISHERCHICK,Fiskerkylling
TID_DECO_HARVESTER,Efterårshøst
TID_DECO_RAINYDAY,Regnvejrsdag
TID_DECO_CHICKFOOTTROPHY,Kyllingefodstrofæ
TID_DECO_ICECHICK,Iskylling
TID_DECO_FLAG_FENCE,10 års fødselsdagsflaghegn
TID_CLAIM_ALREADY_IN_PROGRESS,Indløsning er i gang
TID_FARM_PASS_SCID_CLAIM_BUTTON,Aktivér gårdpasset
TID_CLAM_WITCH_SCID_BUTTON,Aktivér
TID_SCID_CONFIRM_GET_FARM_PASS_TITLE,Vil du aktivere gårdpasset?
TID_SCID_CONFIRM_GET_FARM_PASS_TEXT,Der er <NUMBER> x gårdpas tilknyttet dit Supercell ID. Vil du bruge et for at aktivere sæsonens gårdpas?
TID_CUSTOMIZATION_BIRTHDAY2022,Fødselsdagsmarked
TID_DECO_CRAFTS_CORNER,Kunsthåndværkerhjørnet
TID_DECO_RUINS,Mosdækkede ruiner
TID_DECO_WEEPING_WILLOW,Grædepil
TID_DECO_WEEPING_CHERRY,Grædende kirsebærtræ
TID_DECO_BLUE_SPRUCE,Lille blågran
TID_DECO_ANGEL_TRUMPET,Engletrompettræ
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE1_HEADER,Hay Days 10 års fødselsdag!
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE8_HEADER,Endnu en fødselsdagsoverraskelse!
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE1_TEXT,"Det ser ud til, at diamanten i 10 års fødselsdagens tidskapsel var større, end vi troede! Tak, fordi du har spillet med i løbet af de sidste 10 år, og vi håber på mange flere gode år! Gad vide, hvad tidskapslen ellers gemmer på ..."
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE8_TEXT,"Hej! Vi har hørt, at man har fundet adskillige guldkuponer i en anden tidskapsel! Denne skinnende overraskelse kan bruges til at indløse massevis af præmier. Nyd dem!"
TID_DECO_JADE_PATH,Jadesti
TID_DECO_SUCCULENT_PATH,Sukkulentsti
TID_DECO_BAMBOO_FENCE,Bambushegn
TID_DECO_MASONRY_FENCE,Murerhegn
TID_PRODUCT_COCONUT_DESCRIPTION,Høst fra kokostræ
TID_TROPICAL_SMOOTHIE,Tropisk smoothie
TID_PRODUCT_MACAROON,Makron
TID_PRODUCT_COCONUT_ICECREAM,Kokosis
TID_DECO_SEAGULLS_NEST,Mågerede
TID_DECO_LIGHTHOUSE,Fyrtårn
TID_DECO_TEACHING_ART,Underviser i kunst
TID_DECO_EATING_HOMEWORK,Spiser lektier
TID_DECO_ARRANGING_PAPERS,Forbereder prøver
TID_DECO_SANDY_SHEEP,Sandfår
TID_DECO_ACORN_LAMP,Agernlampe
TID_DECO_FOX_STATUE,Rævestatue
TID_DECO_SLEEPING_FOX,Sovende ræv
TID_DECO_AUTUMN_GNOMES,Efterårsnisser
TID_DECO_RESTAURANT_FENCE,Restaurantbordshegn
TID_DECO_BRICK_PATH,Murstenssti
TID_ANIMAL_ACCESSORY_HAT_BALLOON_CHICKEN,Kyllingeformet ballonhat
TID_ANIMAL_ACCESSORY_HAT_BALLOON_STARS,Stjerneformet ballonhat
TID_DECO_BLUE_SPRUCE2,Mellemstor blågran
TID_DECO_BLUE_SPRUCE3,Stor blågran
TID_DECO_ICEPOPPIES,Isvalmuer
TID_DECO_SNOWYTRUNK,Snestamme
TID_PURCHASE_COST_FREE,Gratis
TID_SCID_PURCHACE_VERIFICATION_ERROR,Der opstod en fejl ved godkendelsen af dit køb
TID_WALRUS_CALF1,Grå hvalrosunge
TID_WALRUS_CALF2,Brun hvalrosunge
TID_COCKATOO1,Gultoppet kakadue
TID_COCKATOO2,Rosa kakadue
TID_COCKATOO3,Inkakakadue
TID_COCKATOO_DESCRIPTION,Fodr for at få point
TID_PEOPLE_ORDER_CONFIRM_DISMISSAL_TEXT,Dette er et éngangstilbud! Tryk X for at vende tilbage og udfylde ordren. Advarsel: Valg af tjekket vil annullere din dekoration!
TID_PEOPLE_ORDER_CONFIRM_DISMISSAL_TITLE,Er du sikker?
TID_MEERKAT_HOUSE,Surikathus
TID_MEERKAT_HOUSE_SHOP_DESCRIPTION,Hjem til <CAPACITY> surikat
TID_MEERKAT1,Rød surikat
TID_MEERKAT2,Brun surikat
TID_DECO_BIRD_FEEDER,Fuglefoderkasse
TID_DECO_BIRD_TREE,Fugletræ
TID_DECO_BIRD_FOREST,Fugleskov
TID_CUPCAKE_MAKER,Cupcake-maskine
TID_CUPCAKE_MAKER_DESCRIPTION,Laver cupcake-produkter
TID_PLAIN_CUPCAKE,Almindelig cupcake
TID_TROPICAL_CUPCAKE,Tropisk cupcake
TID_COOKIE_CUPCAKE,Cookie-cupcake
TID_GUAVA_CUPCAKE,Guava-cupcake
TID_CUPCAKE_MAKER_PRODUCT_DESCRIPTION,Lav i cupcake-maskine
TID_DECO_CHINESE_LANTERN_FLOWERS,Lanterneblomster
TID_DECO_GRASSY_ROCK,Sten med græs
TID_DECO_ICY_SNOWFLAKE,Isagtigt snefnug
TID_DECO_DRUMMERBOYS,Trommegutter
TID_DECO_WORKBENCH,Julemandens arbejdsbord
TID_DECO_GIFT_TREE,Gavetræ
TID_STEW_POT_PRODUCT_DESCRIPTION,Laves i stegegryde
TID_DELETE_ACCOUNT_TITLE,Slet konto
TID_DELETE_ACCOUNT_BUTTON,Slet konto
TID_DECO_WISTERIA_BLUE,Blåregn
TID_DECO_WISTERIA_PINK,Lilla blåregn
TID_DECO_WEEPING_WILLOW_SMALL,Lille grædepil
TID_DECO_PARTYBALLOONS,Festballoner
TID_DECO_PARTYMUSIC,Festmusik
TID_DECO_PARTYSTATUE,Feststatue
TID_DECO_PARTYPOT,Fest-lertøj
TID_GUAVATREE,Guavatræer
TID_TREE_GUAVATREE_DESCRIPTION,Saml tre gange
TID_GUAVA,Guava
TID_PRODUCT_GUAVA_DESCRIPTION,Saml fra guavatræ
TID_DECO_PERUSTATUE,Panfløjtegris
TID_DECO_PORTUGALSTATUE,Farverig hane
TID_DECO_THAILANDSTATUE,Bi i harmoni
TID_DECO_ALASKASTATUE,Sneslæde
TID_PRODUCT_FRUITSORBET,Frugtsorbet
TID_GUAVA_JUICE,Guavajuice
TID_PRODUCT_GUAVA_COMPOTE,Guavakompot
TID_DECO_CARVED_PUMPKIN,Udskåret græskar
TID_DECO_RAVENS,Ravne
TID_DECO_MUMMY_PIG,Mumiegris
TID_DECO_TRICK_TREE,Balladetræ
TID_CUSTOMIZATION_HALLOWEEN2022,Halloween
TID_DECO_STABLE_FENCE,Stabilt hegn
TID_DECO_APPLE_BOBBING,Æbleleg
TID_DECO_CARVED_TURKEY,Udskåret kalkun
TID_DECO_HORNOF_PLENTY,Overflødighedshorn
TID_DECO_BIGGEST_CROP,Største afgrøde
TID_DECO_STALK_LANTERN,Stilklanterne
TID_DECO_PUMPKIN_ARCH,Græskarbue
TID_DECO_HALLOWEENPATH,Halloweensti
TID_DECO_LUNAR_SWING,Månegynge
TID_DECO_LOVELY_TRAMPOLINE,Herlig trampolin
TID_DECO_CHERRY_BLOSSOM,Kirsebærblomst
TID_DECO_CHICK_SURPRISE,Kyllingeoverraskelse
TID_DECO_PILOT_TRAINING,Pilottræning
TID_DECO_BUTTERFLY_OASIS,Sommerfugleoase
TID_DECO_SEED_SPITTING,Frøspytterkonkurrence
TID_DECO_TOURIST_ATTRACTION,Turistattraktion
TID_DECO_KNITTER_CHICKS,Strikkyllinger
TID_DECO_HALLOWEEN_COSTUME,Halloweenkostume
TID_DECO_SNOW_DEER,Snehjort
TID_DECO_WRAPPING_PAPERS,Gavepapir
TID_DECO_BUNNY_SCROLL,Kaninrulle
TID_DECO_BUNNY_GUARDIANS,Kaninvogtere
TID_DECO_SKY_LANTERN,Himmellanternedam
TID_DECO_EASTER_PLANTER,Påskeplantekrukke
TID_DECO_EASTER_ARCH,Påskebue
TID_DECO_EASTER_BALLOON,Påskeballon
TID_DECO_EASTER_TILE,Påskeflise
TID_DECO_BUNNY_HEDGE,Kaninhæk
TID_DECO_ICELANDSTATUE,Trolder rundt
TID_DECO_MAROCCOSTATUE,Travl markedsplads
TID_DECO_SWITZERLANDSTATUE,Osteko
TID_DECO_INDONESIASTATUE,Stum klokke
TID_DECO_UKRAINESTATUE,Moderlandsmonument
TID_DECO_TURKEYSTATUE,Bjergvogtere
TID_DECO_ROMANIASTATUE,Tælleged
TID_DECO_FINLANDSTATUE,Eventyrligt vinterlandskab
TID_DECO_VENETIAN_GNOME,Venetiansk nisse
TID_DECO_VENETIAN_BRIDGE,Venetiansk bro
TID_DECO_VENETIAN_RIDE,Venetiansk tur
TID_DECO_VENETIAN_FENCE,Venetiansk hegn
TID_GIFT_WRAPPING_STATION,Gaveindpakningsbord
TID_GIFT_WRAPPING_STATION_DESCRIPTION,Producerer indpakkede gaver
TID_MISTLETOE,Kristtorn
TID_MISTLETOE_DESCRIPTION,Særlig genstand til julebegivenheden. Få flere ved at fylde særlige bådkasser. Byt til postbuddets gavepakker!
TID_DECO_VENETIAN_CANAL,Venetiansk kanal
TID_SEASONAL_OBJECT_CANT_BE_USED_ANYMORE,Kan ikke bruges mere. Begivenheden er snart slut!
TID_UNABLE_TO_PURCHASE_RESOURCE_MAXED_OUT,Kan ikke købes: Du har allerede det maksimalt tilladte antal af denne genstand!
TID_DECO_BULRUSH,Bulrush
TID_DECO_LAWN_MOVER,Græsslåmaskine
TID_DECO_POPPY_FIELD,Valmuemark
TID_GIFT_BOX1,Snefnugsgave
TID_GIFT_BOX2,Grøn gave
TID_GIFT_BOX3,Stablet gave
TID_GIFT_BOX4,Lang gave
TID_GIFT_BOX_DESCRIPTION,Fremstil på gaveindpakningsbordet. Tidsbegrænset vare!
TID_CUSTOMIZATION_WINTER2022,Vinter
TID_EVENT_GOTO,Gå til begivenhed!
TID_HOLIDAY_BOAT_TITLE,Julegave-bådbegivenhed!
TID_HOLIDAY_BOAT_TEXT,"Juletiden er begyndt, og flodbådene vil alle gerne have nogle tidsbegrænsede gaver! Fyld kasserne med gaver for at få kristtorn, som du kan bytte til særlige belønninger fra postbuddets gavekatalog.\n\nNår begivenheden er slut, veksles dine kristtorn til mønter."
TID_SEASONAL_REWARD_TITLE,Julebegivenheden er slut!
TID_SEASONAL_REWARD_TEXT,"Hvor blev tiden dog af? Vi har hygget os godt, pakket gaver ind, og sendt dem rundt i hele verden.\n\nDine overskydende kristtorn blev vekslet til mønter."
TID_SEASONAL_OBJECT_TEXT,"Under denne begivenhed får du en særlig tidsbegrænset produktionsbygning til din gård. Med gaveindpakningsbordet kan du fremstille gavegenstande, som du kan sende afsted på bådene i en eksklusiv julebegivenhed.\n\nDenne særlige produktionsbygning forsvinder fra din gård, når begivenheden er slut!"
TID_SEASONAL_OBJECT_TITLE,Særlig juleproduktionsbygning!
TID_EVENT_ENDED_TITLE,Begivenheden er slut
TID_EVENT_ENDED_TEXT,Vend tilbage for at opleve flere begivenheder!
TID_DECO_CRESCENT_TENT,Halvmånetelt
TID_DECO_CRESCENT_SWING,Halvmånegynge
TID_DECO_CRESCENT_TILE,Halvmåneflise
TID_DECO_CRESCENT_FENCE,Halvmånehegn
TID_DECO_FIGURESKATER_GNOME,Skøjteløbernisse
TID_DECO_CURLING_RINK,Curlingbane
TID_DECO_OLYMPIC_METALISTS,Klassiske medaljetagere
TID_DECO_ORNAMENT_TOWER,Pyntetårn
TID_DECO_SANTAS_GIFTS,Julemandens gaver
TID_DECO_TREE_MARKET,Træmarked
TID_DECO_VENETIAN_MASKS,Venetianske masker
TID_POPUP_OPEN_EXTERNAL_URL_TITLE,Åbn link
TID_POPUP_OPEN_EXTERNAL_URL,"Hvis du åbner dette link, føres du ud af spillet. Vil du åbne <url>?"
TID_POPUP_OPEN_EXTERNAL_URL_CONFIRM_YES,Åbn
TID_POPUP_OPEN_EXTERNAL_URL_CONFIRM_NO,Annullér
TID_NO_GLOBAL_EVENT_ONGOING,Der er ingen globale begivenheder i gang. Kig ind senere!
TID_SEASONAL_GIFT_SOLD_OUT,Udsolgt!
TID_SEASONAL_GIFT_COMING_IN,Kommer om
TID_SEASONAL_GIFT_LEAVING_IN,Forsvinder om
TID_SEASONAL_GIFT_NO_LONGER_AVAILABLE,Kan ikke længere fås
TID_SEASONAL_GIFT_NOT_YET_AVAILABLE,Kan ikke fås endnu
TID_WHEEL_SPIN_LIMIT_REACHED,Daglig grænse nået
TID_DECO_RAINBOW_LIGHTS,Regnbuelys
TID_DECO_RAINBOW_UMBRELLAS,Regnbueparaplyer
TID_DECO_RAINBOW_TENT,Regnbuetelt
TID_DECO_RAINBOW_PATH,Regnbuesti
TID_VERIFY_AGE,Bekræft venligst din alder!
TID_ADVANCE_SETTINGS_SHOW_VIDEOS_ADS_HEADER,Reklamer
TID_ADVANCE_SETTINGS_SHOW_VIDEOS_ADS_TEXT,Aktivér datadeling for tilpasning af reklamer
TID_VIDEO_ADS_CONSENT,"Hay Day vil gerne bede om tilladelse til at spore dig på tværs af apps og websites, der ejes af andre virksomheder.\n\nDine data vil blive brugt til publikumsindsigter, analyse og forbedring af vores tjenester."
TID_PRIVACY_POLICY,Fortrolighedspolitik
TID_PELICAN1,Krøltoppet pelikan
TID_PELICAN2,Australsk pelikan
TID_PELICAN3,Brun pelikan
TID_PELICAN_DESCRIPTION,Fodr for at få point
TID_WAFFLE_MAKER,Vaffelmaskine
TID_WAFFLE_MAKER_DESCRIPTION,Laver vaffelvarer
TID_PRODUCT_PLAIN_WAFFLES,Almindelige vafler
TID_PRODUCT_BREAKFAST_WAFFLES,Morgenmadsvafler
TID_PRODUCT_BERRY_WAFFLES,Bærvafler
TID_PRODUCT_CHOCOLATE_WAFFLES,Chokoladevafler
TID_WAFFLE_MAKER_PRODUCT_DESCRIPTION,Lav i vaffelmaskine
TID_ASPARAGUS_SOUP,Aspargessuppe
TID_PRODUCT_ASPARAGUS_QUICHE,Aspargestærte
TID_PRODUCT_GRILLED_ASPARAGUS,Grillet asparges
TID_POMEGRANATETREE,Granatæbletræ
TID_TREE_POMEGRANATETREE_DESCRIPTION,Høst tre gange
TID_POMEGRANATE,Granatæble
TID_PRODUCT_POMEGRANATE_DESCRIPTION,Indsaml fra granatæbletræ
TID_NOT_ENOUGH_RESOURCES_NO_DIAMONDS,Ikke nok ressourcer!
TID_PRODUCT_POMEGRANATECAKE,Granatæblekage
TID_PRODUCT_POMEGRANATETEA,Granatæble-te
TID_ORANGE_SALAD,Appelsinsalat
TID_FENCES_DESCRIPTION,Sæt stykker sammen for at lave et hegn
TID_PATHS_DESCRIPTION,Sæt stykker sammen for at lave en sti
TID_HEDGES_DESCRIPTION,Sæt stykker sammen for at lave en hæk
TID_DITCH_DESCRIPTION,Sæt stykker sammen for at lave en grøft
TID_CANAL_DESCRIPTION,Sæt stykker sammen for at lave en kanal
TID_WALL_DESCRIPTION,Sæt stykker sammen for at lave en mur
TID_SURVEY_COMPLETED_TITLE,Undersøgelse gennemført
TID_SURVEY_COMPLETED_TEXT,"Tak for besvarelsen af vores undersøgelse! Din feedback er uvurderlig, da den hjælper os med at gøre spillet bedre.\n\n-HayDay-holdet"
TID_DECO_JOCKEYS_CORNER,Jockeyhjørnet
TID_DECO_STARTING_GATES,Startporte
TID_DECO_RACE_WINNER,Løbsvinder
TID_DECO_SPECTATORS_STAND,Tribune
TID_DECO_HORSECARE_AREA,Hesteplejeområde
TID_DECO_HORSESHOE_FENCE,Hesteskohæk
TID_DECO_TEST,Testdekoration
TID_SILO_UPGRADE_FOR_FREE_TITLE,Opgradér gratis
TID_SILO_UPGRADE_FOR_FREE_TEXT,Dine egne opgraderingsgenstande vil ikke blive brugt.
TID_CHOCOBUNNY,Chokoladekanin
TID_CHOCOBUNNY_DESCRIPTION,Særlig lækkeri til påskebegivenheden. Få flere ved at fylde særlige bådkasser. Byt til postbuddets gavepakker!
TID_EASTER_EGG1,Indigo æg
TID_EASTER_EGG2,Kirsebæræg
TID_EASTER_EGG3,Kongeligt æg
TID_EASTER_EGG4,Påfugleæg
TID_EASTER_EGG_DESCRIPTION,Laves i chokoladeægsmaskinen. Tidsbegrænset produkt!
TID_EASTER_EGG_MAKER,Chokoladeægsmaskine
TID_EASTER_EGG_MAKER_DESCRIPTION,Laver fyldte chokoladeæg
TID_TIME_CUT_DESCRIPTION,Få <TIME> nedsat produktionstid ved at se en reklame.
TID_VISIT_HAMBURGER_MENU_ADD_FRIEND,Tilføj ven
TID_VISIT_HAMBURGER_MENU_ALREADY_FRIENDS,Allerede venner
TID_VISIT_HAMBURGER_MENU_INVITE,Invitér
TID_VISIT_HAMBURGER_MENU_INVITE_IN_SAME_NEIGHBORHOOD,I samme nabolag
TID_VISIT_HAMBURGER_MENU_INVITE_SENT,Invitation sendt
TID_VISIT_HAMBURGER_MENU_REPORT_PICTURE,Anmeld billede
TID_REPORT_PROFILE_PICTURE_TITLE,Anmeld profilbillede
TID_REPORT_PROFILE_PICTURE_TEXT,"Er du sikker på, at du vil anmelde profilbillede?"
TID_REPORT_PROFILE_PICTURE_DONE,Profilbillede anmeldt!
TID_DECO_PARK_BENCH,Parkbænk
TID_DECO_PARK_FOUNTAIN,Parkspringvand
TID_DECO_PARK_PATH,Parksti
TID_REPUTATION_POINTS,Omdømmepoint
TID_TIME_CUT_IS_ACTIVE,Nedsættelse aktiv
TID_NEXT_IN,Næste om:
TID_TIME_CUTS_LEFT,Nedsættelser tilbage:
TID_ACTIVATE_TIME_CUT,Aktivér
TID_FREE_FOREST_DESTRUCTION_TOOLTIP,"Fjern træer, buske og sten gratis! Vær hurtig, for den gratis ryddeperiode er begrænset."
TID_DECO_BIRD_WATCHTOWER,Fugleudkigstårn
TID_DECO_YARD_SWING,Gårdgynge
TID_DECO_ROOT_CELLAR,Rodkælder
TID_DECO_AWARDED_ROSES,Rosegaver
TID_DECO_TRELLIS_GARDEN,Espalierhave
TID_DECO_GARDEN_FLOWERS,Haveblomster
TID_DECO_CLOTHES_DRYER,Tørrestativ
TID_DECO_FESTIVE_STAGE,Festlig scene
TID_DECO_RAILROAD_FENCE,Jernbanehegn
TID_DECO_FLOWERSHOP_FENCE,Blomsterbutikshegn
TID_DECO_FLOWER_TILE,Blomsterflise
TID_DECO_SPRING_BENCH,Forårsbænk
TID_DECO_DUCK_POND,Andedam
TID_DECO_SNOWDROP,Vintergæk
TID_DECO_TROPICAL_PAPERLANTERN,Tropisk papirlanterne
TID_DECO_TROPICAL_FLAMINGO,Tropisk flamingo
TID_DECO_TROPICAL_BENCH,Tropisk bænk
TID_DECO_TROPICAL_STAND,Tropisk stand
TID_DECO_TROPICAL_PICNIC,Tropisk picnic
TID_DECO_TROPICAL_FENCE,Tropisk hegn
TID_REENGAGEMENT_TAP_TO_CONTINUE,Tryk for at fortsætte
TID_REENGAGEMENT_WELCOME_1,Hallo? Hvem der?
